customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
fa97509c878eba54,0.668035777822449,39.40776455163518,1.6815529103270368,True,do_not_contact,Below the rank allowed by operational_capacity,491,base_case
27549b826a1e4c85,0.3687505465501752,39.366241159873866,1.6732482319747755,True,do_not_contact,Below the rank allowed by operational_capacity,492,base_case
fb5d30da713013e7,0.6231384735880362,39.343716945401425,1.6687433890802872,True,do_not_contact,Below the rank allowed by operational_capacity,493,base_case
ecd0d73a556e3246,0.39794058083791134,39.33732178213442,1.6674643564268852,True,do_not_contact,Below the rank allowed by operational_capacity,494,base_case
9fab70d56c969e64,0.4667891308702498,39.294659128505785,1.658931825701158,True,do_not_contact,Below the rank allowed by operational_capacity,495,base_case
0019e62f812cc896,0.5834204588494346,39.28505416197081,1.657010832394163,True,do_not_contact,Below the rank allowed by operational_capacity,496,base_case
3cca763fdcae98b7,0.26138482234746174,39.241441994202084,1.6482883988404176,True,do_not_contact,Below the rank allowed by operational_capacity,497,base_case
ce5cd27f42f7a3c3,0.08431690071097822,39.17327372349246,1.6346547446984925,True,do_not_contact,Below the rank allowed by operational_capacity,498,base_case
e982fb28dc65db82,0.5209718015415885,39.092421558176945,1.61848431163539,True,do_not_contact,Below the rank allowed by operational_capacity,499,base_case
887c3430415be023,0.5712863393459254,39.07341482273424,1.6146829645468497,True,do_not_contact,Below the rank allowed by operational_capacity,500,base_case
7376d1cd737461c2,0.33272838122801596,39.017060896322064,1.6034121792644127,True,do_not_contact,Below the rank allowed by operational_capacity,501,base_case
fabafa9eb7a12f56,0.5641138954642884,38.98436000232444,1.5968720004648906,True,do_not_contact,Below the rank allowed by operational_capacity,502,base_case
43f8e28737c0308e,0.5922644011998572,38.932648478972915,1.5865296957945834,True,do_not_contact,Below the rank allowed by operational_capacity,503,base_case
24f974869bc16bdc,0.6145191702272811,38.922107944270415,1.5844215888540845,True,do_not_contact,Below the rank allowed by operational_capacity,504,base_case
f60b651cb4cfdd34,0.5376467630010597,38.9154103527797,1.5830820705559425,True,do_not_contact,Below the rank allowed by operational_capacity,505,base_case
6ab878cfd4afb22b,0.6647631879713674,38.8836607724152,1.5767321544830413,True,do_not_contact,Below the rank allowed by operational_capacity,506,base_case
c8a2bbd850e468ad,0.5773504406998595,38.86723166791454,1.5734463335829085,True,do_not_contact,Below the rank allowed by operational_capacity,507,base_case
bb6dcdce0319b3c4,0.40811854972769157,38.85921177159701,1.5718423543194033,True,do_not_contact,Below the rank allowed by operational_capacity,508,base_case
9090afa71af6ebf5,0.40414481816691344,38.8294258398407,1.5658851679681423,True,do_not_contact,Below the rank allowed by operational_capacity,509,base_case
179facd7be388a44,0.6184312820115268,38.824342845581135,1.5648685691162276,True,do_not_contact,Below the rank allowed by operational_capacity,510,base_case
b144a708f4a09b41,0.12847641607316437,38.78555253370349,1.557110506740698,True,do_not_contact,Below the rank allowed by operational_capacity,511,base_case
ce52968de4eeab30,0.4454395103494598,38.773282178368724,1.5546564356737456,True,do_not_contact,Below the rank allowed by operational_capacity,512,base_case
d6f0d1e9bee9278d,0.43858420797581443,38.75615141409481,1.5512302828189632,True,do_not_contact,Below the rank allowed by operational_capacity,513,base_case
ca0474b5e4040367,0.6206683945051534,38.70643275232763,1.5412865504655269,True,do_not_contact,Below the rank allowed by operational_capacity,514,base_case
64ac01d475f4439d,0.34041202786763386,38.65557292751613,1.5311145855032287,True,do_not_contact,Below the rank allowed by operational_capacity,515,base_case
40d7eb358e341778,0.5944268648555205,38.6138205342984,1.5227641068596816,True,do_not_contact,Below the rank allowed by operational_capacity,516,base_case
b11729e9ac434e44,0.6507731671698158,38.60223734359555,1.5204474687191096,True,do_not_contact,Below the rank allowed by operational_capacity,517,base_case
d9fcbe2497aa3050,0.3736230115302085,38.599366944197364,1.5198733888394749,True,do_not_contact,Below the rank allowed by operational_capacity,518,base_case
569e16561d3a32c7,0.6654884802800888,38.54176533542134,1.5083530670842693,True,do_not_contact,Below the rank allowed by operational_capacity,519,base_case
92a3eac886b3f442,0.19222082711972263,38.50663719275843,1.5013274385516882,True,do_not_contact,Below the rank allowed by operational_capacity,520,base_case
1d25060c99eed9b1,0.24206959834258582,38.452937248918516,1.4905874497837042,True,do_not_contact,Below the rank allowed by operational_capacity,521,base_case
163a006df84a3be8,0.6087636251914595,38.431552040149434,1.4863104080298886,True,do_not_contact,Below the rank allowed by operational_capacity,522,base_case
3742aa96b1751380,0.41722480365137987,38.39135753278537,1.4782715065570757,True,do_not_contact,Below the rank allowed by operational_capacity,523,base_case
ffb8908ff3603416,0.5510703127289743,38.37309238899122,1.474618477798245,True,do_not_contact,Below the rank allowed by operational_capacity,524,base_case
c8e6fa752f4d2859,0.33538910807576333,38.362393112644945,1.4724786225289908,True,do_not_contact,Below the rank allowed by operational_capacity,525,base_case
c19f651680973c10,0.526307598619116,38.340982251803986,1.4681964503607983,True,do_not_contact,Below the rank allowed by operational_capacity,526,base_case
561f169c7764ec38,0.4815313203139684,38.33518994151534,1.467037988303069,True,do_not_contact,Below the rank allowed by operational_capacity,527,base_case
e31218b6f6e2afdb,0.6375802975518171,38.32702382180677,1.4654047643613541,True,do_not_contact,Below the rank allowed by operational_capacity,528,base_case
1acd1cb6ef1a036d,0.6323012011904988,38.27998894597369,1.4559977891947398,True,do_not_contact,Below the rank allowed by operational_capacity,529,base_case
a25904c23754c1b2,0.2720288817546356,38.215297381095596,1.44305947621912,True,do_not_contact,Below the rank allowed by operational_capacity,530,base_case
ebacfd708c2bb6b9,0.36643316285567534,38.20807749925198,1.4416154998503972,True,do_not_contact,Below the rank allowed by operational_capacity,531,base_case
e4d464962c9eb2df,0.502811883029061,38.14343514955532,1.4286870299110648,True,do_not_contact,Below the rank allowed by operational_capacity,532,base_case
fdabe8c427e9a902,0.5551588298384247,38.10485297274233,1.420970594548467,True,do_not_contact,Below the rank allowed by operational_capacity,533,base_case
9bef689989527f39,0.2934234303822535,38.10359989015146,1.4207199780302924,True,do_not_contact,Below the rank allowed by operational_capacity,534,base_case
6225136a05a14003,0.6035108236982053,38.047434613817806,1.4094869227635627,True,do_not_contact,Below the rank allowed by operational_capacity,535,base_case
2a1d3eaa1ab71ded,0.07400302801698981,37.92681086930534,1.3853621738610693,True,do_not_contact,Below the rank allowed by operational_capacity,536,base_case
709d6f032158629b,0.5033830451719277,37.923620165640095,1.3847240331280206,True,do_not_contact,Below the rank allowed by operational_capacity,537,base_case
3976c5998bb5e7c0,0.1277153923108861,37.913463646017334,1.3826927292034688,True,do_not_contact,Below the rank allowed by operational_capacity,538,base_case
c4835c36b0566a8b,0.15506544608026546,37.89815008746296,1.3796300174925928,True,do_not_contact,Below the rank allowed by operational_capacity,539,base_case
88e76d0b0430359b,0.33316363245002667,37.86496302793476,1.372992605586953,True,do_not_contact,Below the rank allowed by operational_capacity,540,base_case
521603b975d9a0e0,0.34071316165472926,37.84113694260168,1.368227388520336,True,do_not_contact,Below the rank allowed by operational_capacity,541,base_case
1520bfb3f4dd7f0b,0.48819729307554294,37.79452573938277,1.3589051478765546,True,do_not_contact,Below the rank allowed by operational_capacity,542,base_case
76cfe786427cc33e,0.1253910970801987,37.75021233919035,1.3500424678380707,True,do_not_contact,Below the rank allowed by operational_capacity,543,base_case
8e61fd56a0ee96f6,0.38516850751832576,37.72090003104596,1.344180006209192,True,do_not_contact,Below the rank allowed by operational_capacity,544,base_case
661a35ad350bc246,0.2549234797332383,37.690946325518745,1.3381892651037504,True,do_not_contact,Below the rank allowed by operational_capacity,545,base_case
727ad4b474683cf4,0.5582591544614199,37.633086990976004,1.3266173981952019,True,do_not_contact,Below the rank allowed by operational_capacity,546,base_case
205b36de5371d371,0.6163528755019924,37.608465669161696,1.3216931338323397,True,do_not_contact,Below the rank allowed by operational_capacity,547,base_case
fb578f901e7afbb5,0.604146351724394,37.60811039484353,1.3216220789687068,True,do_not_contact,Below the rank allowed by operational_capacity,548,base_case
91543914e56d3c72,0.5350767513263629,37.481725122848225,1.2963450245696464,True,do_not_contact,Below the rank allowed by operational_capacity,549,base_case
868f34fef30c126e,0.36370867729402506,37.47745138006958,1.2954902760139166,True,do_not_contact,Below the rank allowed by operational_capacity,550,base_case
ee58236e52dfe1f8,0.08743592789287534,37.47604420805714,1.2952088416114282,True,do_not_contact,Below the rank allowed by operational_capacity,551,base_case
ba08c6e96798160b,0.5195157781534089,37.465919373089385,1.2931838746178776,True,do_not_contact,Below the rank allowed by operational_capacity,552,base_case
d20431ad07bdba15,0.4525005275739874,37.457201796651425,1.2914403593302852,True,do_not_contact,Below the rank allowed by operational_capacity,553,base_case
4d3b270dea6496e7,0.5737141088190293,37.42064617624839,1.2841292352496794,True,do_not_contact,Below the rank allowed by operational_capacity,554,base_case
100e196ba8f92dcc,0.5308557096932502,37.39825389217979,1.2796507784359585,True,do_not_contact,Below the rank allowed by operational_capacity,555,base_case
1f382683b3c5159a,0.28895572697255106,37.36999401897434,1.2739988037948686,True,do_not_contact,Below the rank allowed by operational_capacity,556,base_case
5e087675dc657016,0.5083311508405657,37.24300884912175,1.2486017698243517,True,do_not_contact,Below the rank allowed by operational_capacity,557,base_case
25121b295d80fbeb,0.1787575429281757,37.216516028703005,1.2433032057406015,True,do_not_contact,Below the rank allowed by operational_capacity,558,base_case
9206b62785161e62,0.5262678398546938,37.19503211741019,1.2390064234820395,True,do_not_contact,Below the rank allowed by operational_capacity,559,base_case
cd6960d48df968fa,0.06907345822547266,37.19336338954623,1.2386726779092463,True,do_not_contact,Below the rank allowed by operational_capacity,560,base_case
20fccf56b53144bb,0.3536769816492509,37.14404080525845,1.228808161051691,True,do_not_contact,Below the rank allowed by operational_capacity,561,base_case
43e865c7f81f35e3,0.5169689907268628,37.10002113501794,1.2200042270035896,True,do_not_contact,Below the rank allowed by operational_capacity,562,base_case
ada7e828e053d6cb,0.36724272218245335,37.07563169269339,1.2151263385386786,True,do_not_contact,Below the rank allowed by operational_capacity,563,base_case
d3c9d5ce4f232fb9,0.6267426827798159,37.066815744963876,1.2133631489927765,True,do_not_contact,Below the rank allowed by operational_capacity,564,base_case
8ef016a13c36f505,0.6250466502775214,37.05089028850063,1.2101780577001273,True,do_not_contact,Below the rank allowed by operational_capacity,565,base_case
ea7c16d3274a0e12,0.46235228806662865,36.85340735335887,1.1706814706717745,True,do_not_contact,Below the rank allowed by operational_capacity,566,base_case
2b925e530140474e,0.6074381005130586,36.8389947627652,1.1677989525530412,True,do_not_contact,Below the rank allowed by operational_capacity,567,base_case
cfba9b35e8569d62,0.748007622536379,36.762704628606684,1.152540925721338,True,do_not_contact,Below the rank allowed by operational_capacity,568,base_case
a084a874cad7b922,0.18566868077423854,36.754322205685554,1.150864441137112,True,do_not_contact,Below the rank allowed by operational_capacity,569,base_case
4d1148a57dbdee20,0.28514067067892135,36.731179630349615,1.1462359260699246,True,do_not_contact,Below the rank allowed by operational_capacity,570,base_case
ac3a5ce7a8e40519,0.6043318026839489,36.70454528486165,1.1409090569723306,True,do_not_contact,Below the rank allowed by operational_capacity,571,base_case
a8ab22dc1663b5d4,0.43610474501384766,36.6327985811632,1.1265597162326424,True,do_not_contact,Below the rank allowed by operational_capacity,572,base_case
ab4ab39259e53e56,0.5151602809157003,36.544053637387265,1.1088107274774543,True,do_not_contact,Below the rank allowed by operational_capacity,573,base_case
9316f053f62199f0,0.5798819917094308,36.48602994785945,1.0972059895718917,True,do_not_contact,Below the rank allowed by operational_capacity,574,base_case
fa6b2557a8317f15,0.403978562252964,36.479567155364336,1.0959134310728684,True,do_not_contact,Below the rank allowed by operational_capacity,575,base_case
767219222e5fdbd6,0.4079436545351785,36.45976015225431,1.0919520304508632,True,do_not_contact,Below the rank allowed by operational_capacity,576,base_case
9997b2d17d9c38e9,0.4332651119241862,36.43066367103327,1.0861327342066556,True,do_not_contact,Below the rank allowed by operational_capacity,577,base_case
a852209e03d9f83d,0.4967836729756326,36.429022543384896,1.08580450867698,True,do_not_contact,Below the rank allowed by operational_capacity,578,base_case
1292f9362dad650d,0.24737518076853365,36.419996520032946,1.08399930400659,True,do_not_contact,Below the rank allowed by operational_capacity,579,base_case
